state,district,time,metric_type,value,source
Karnataka,Belgaum,2011,census_migration,1607855.0,Census 2011
Karnataka,Bagalkot,2011,census_migration,562951.0,Census 2011
Karnataka,Bijapur,2011,census_migration,522231.0,Census 2011
Karnataka,Kalaburagi,2011,census_migration,675372.0,Census 2011
Karnataka,Bidar,2011,census_migration,292796.0,Census 2011
Karnataka,Raichur,2011,census_migration,377571.0,Census 2011
Karnataka,Koppal,2011,census_migration,282034.0,Census 2011
Karnataka,Gadag,2011,census_migration,367563.0,Census 2011
Karnataka,Dharwad,2011,census_migration,574947.0,Census 2011
Karnataka,Uttara Kannada,2011,census_migration,561257.0,Census 2011
Karnataka,Haveri,2011,census_migration,445638.0,Census 2011
Karnataka,Ballari,2011,census_migration,570621.0,Census 2011
Karnataka,Chitradurga,2011,census_migration,394957.0,Census 2011
Karnataka,Davanagere,2011,census_migration,502821.0,Census 2011
Karnataka,Shimoga,2011,census_migration,518035.0,Census 2011
Karnataka,Udupi,2011,census_migration,373389.0,Census 2011
Karnataka,Chikmagalur,2011,census_migration,290892.0,Census 2011
Karnataka,Tumkur,2011,census_migration,817698.0,Census 2011
Karnataka,Kolar,2011,census_migration,645358.0,Census 2011
Karnataka,Bengaluru,2011,census_migration,2545271.0,Census 2011
Karnataka,Bengaluru Rural,2011,census_migration,522224.0,Census 2011
Karnataka,Mandya,2011,census_migration,581765.0,Census 2011
Karnataka,Hassan,2011,census_migration,583833.0,Census 2011
Karnataka,Dakshina Kannada,2011,census_migration,780730.0,Census 2011
Karnataka,Kodagu,2011,census_migration,217166.0,Census 2011
Karnataka,Mysuru,2011,census_migration,727349.0,Census 2011
Karnataka,Chamarajanagar,2011,census_migration,218053.0,Census 2011
