state,district,time,metric_type,value,source
Tamil Nadu,Thiruvallur,2011,census_migration,1175307.0,Census 2011
Tamil Nadu,Chennai,2011,census_migration,937111.0,Census 2011
Tamil Nadu,Kancheepuram,2011,census_migration,1038499.0,Census 2011
Tamil Nadu,Vellore,2011,census_migration,816995.0,Census 2011
Tamil Nadu,Dharmapuri,2011,census_migration,667060.0,Census 2011
Tamil Nadu,Tiruvannamalai,2011,census_migration,309527.0,Census 2011
Tamil Nadu,Viluppuram,2011,census_migration,779798.0,Census 2011
Tamil Nadu,Salem,2011,census_migration,705174.0,Census 2011
Tamil Nadu,Namakkal,2011,census_migration,502565.0,Census 2011
Tamil Nadu,Erode,2011,census_migration,959030.0,Census 2011
Tamil Nadu,The Nilgiris,2011,census_migration,314635.0,Census 2011
Tamil Nadu,Coimbatore,2011,census_migration,1030625.0,Census 2011
Tamil Nadu,Dindigul,2011,census_migration,420247.0,Census 2011
Tamil Nadu,Karur,2011,census_migration,262381.0,Census 2011
Tamil Nadu,Tiruchirappalli,2011,census_migration,728197.0,Census 2011
Tamil Nadu,Perambalur,2011,census_migration,140025.0,Census 2011
Tamil Nadu,Ariyalur,2011,census_migration,186144.0,Census 2011
Tamil Nadu,Cuddalore,2011,census_migration,674887.0,Census 2011
Tamil Nadu,Nagapattinam,2011,census_migration,336462.0,Census 2011
Tamil Nadu,Thiruvarur,2011,census_migration,319440.0,Census 2011
Tamil Nadu,Thanjavur,2011,census_migration,444580.0,Census 2011
Tamil Nadu,Pudukkottai,2011,census_migration,301544.0,Census 2011
Tamil Nadu,Sivaganga,2011,census_migration,337245.0,Census 2011
Tamil Nadu,Madurai,2011,census_migration,549839.0,Census 2011
Tamil Nadu,Theni,2011,census_migration,107440.0,Census 2011
Tamil Nadu,Virudhunagar,2011,census_migration,321138.0,Census 2011
Tamil Nadu,Ramanathapuram,2011,census_migration,207234.0,Census 2011
Tamil Nadu,Thoothukkudi,2011,census_migration,374524.0,Census 2011
Tamil Nadu,Tirunelveli,2011,census_migration,548919.0,Census 2011
Tamil Nadu,Kanniyakumari,2011,census_migration,327811.0,Census 2011
